Camber,Pos Camber,Thickness,NC
2,4,12,32
4,4,12,32
2,4,12,32
3,4,12,32
3,2,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
4,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
2,4,12,32
5,4,12,32
3,4,12,32
3,4,20,32
2,4,12,88
2,4,48,88
2,4,50,88
4,4,50,88
4,4,50,72
4,4,12,32
4,5,12,32
4,5,14,32
4,5,62,32
4,5,62,72
4,5,62,16
4,5,62,8
4,5,30,8
4,3,30,8
2,3,30,8
1,3,30,8
3,3,30,8
3,3,14,8
3,3,34,8
3,3,45,8
3,5,45,8
3,7,45,8
2,3,12,32
2,3,38,32
2,3,12,32
2,3,12,32
2,3,12,8
2,3,19,8
2,3,24,8
2,3,29,8
2,3,13,8
2,3,11,8
2,2,11,8
2,3,11,8
2,2,11,8
2,5,11,8
2,6,11,8
2,4,11,8
2,3,11,8
2,2,11,8
3,2,11,8
4,2,11,8
5,2,11,8
5,4,11,8
5,3,11,8
5,2,11,8
4,2,11,8
2,2,11,8
2,2,39,8
2,2,21,8
2,2,11,8
2,2,16,8
2,3,12,32
2,3,24,32
2,3,30,32
2,2,30,32
2,2,21,32
2,2,21,48
2,2,21,56
2,2,21,8
1,4,12,32
2,4,12,32
2,3,12,32
0,1,12,32
0,0,12,32
0,0,19,32
0,0,18,32
0,0,16,32
0,0,15,32
0,0,11,32
0,0,11,32
0,1,12,32
0,2,12,32
1,2,12,32
2,2,12,32
3,2,12,32
0,2,12,32
0,0,12,32
0,0,11,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,7,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
0,0,12,32
